trade_date,ts_code,name,industry,sample_bucket,is_candidate_after_filters,score_total,score_axis_strength,score_axis_industry,score_axis_chip,trigger_breakout_pass,trigger_momentum_pass,trigger_quality_pass,trigger_status,signal_ready,key_reason_1,key_reason_2,key_reason_3
20260325,000815.SZ,美利云,通信设备,filter_reject_but_strong_looking,False,0.0,0.0,0.0,0.0,False,False,False,False,False,filter:hard:industry_rank_pctchg_weak_gate:fail,,
20260209,605376.SH,博迁新材,小金属,filter_reject_but_strong_looking,False,0.0,0.0,0.0,0.0,False,False,False,False,False,filter:universe:price_too_high,,
20260209,603163.SH,圣晖集成,建筑工程,filter_reject_but_strong_looking,False,0.0,0.0,0.0,0.0,False,False,False,False,False,filter:universe:price_too_high,,
20260209,600352.SH,浙江龙盛,染料涂料,filter_reject_but_strong_looking,False,0.0,0.0,0.0,0.0,False,False,False,False,False,filter:hard:industry_rank_pctchg_weak_gate:fail,,
20260306,002897.SZ,意华股份,元器件,filter_reject_but_strong_looking,False,0.0,0.0,0.0,0.0,False,False,False,False,False,filter:hard:industry_rank_pctchg_weak_gate:fail,,
20260325,600773.SH,西藏城投,区域地产,filter_reject_but_strong_looking,False,0.0,0.0,0.0,0.0,False,False,False,False,False,filter:hard:industry_rank_pctchg_weak_gate:fail,,
20260224,002169.SZ,智光电气,电气设备,filter_reject_but_strong_looking,False,0.0,0.0,0.0,0.0,False,False,False,False,False,filter:hard:industry_rank_pctchg_weak_gate:fail,,
20260306,002358.SZ,森源电气,电气设备,filter_reject_but_strong_looking,False,0.0,0.0,0.0,0.0,False,False,False,False,False,filter:hard:industry_rank_pctchg_weak_gate:fail,,
20260211,600522.SH,中天科技,通信设备,high_score_trigger_fail,True,99.32976029535745,100.0,100.0,97.31904118142977,False,True,False,False,False,trigger:breakout:breakout_volume_ratio20,trigger:momentum:k_pct_chg,trigger:quality:k_body_to_atr
20260316,000545.SZ,金浦钛业,化工原料,high_score_trigger_fail,True,98.6027397260274,100.0,95.34246575342465,100.0,True,False,False,False,False,trigger:momentum:k_pct_chg,trigger:momentum:up_down_vol_ratio20,trigger:quality:k_body_to_atr
20260327,001203.SZ,大中矿业,普钢,high_score_trigger_fail,True,98.55689417524121,100.0,100.0,94.22757670096483,False,True,False,False,False,trigger:breakout:breakout_volume_ratio20,trigger:quality:k_body_to_atr,trigger:quality:k_upper_shadow_ratio
20260311,603301.SH,振德医疗,医疗保健,high_score_trigger_fail,True,98.4024992847763,100.0,100.0,93.60999713910519,False,True,False,False,False,trigger:breakout:breakout_volume_ratio20,trigger:momentum:up_down_vol_ratio20,trigger:quality:k_body_to_atr
20260311,605007.SH,五洲特纸,造纸,high_score_trigger_fail,True,98.35907590060562,100.0,100.0,93.43630360242248,False,True,False,False,False,trigger:breakout:breakout_volume_ratio20,trigger:momentum:up_down_vol_ratio20,trigger:quality:k_body_to_atr
20260312,000973.SZ,佛塑科技,塑料,high_score_trigger_fail,True,98.19571357125312,100.0,100.0,92.78285428501248,False,True,False,False,False,trigger:breakout:breakout_volume_ratio20,trigger:quality:k_body_to_atr,trigger:quality:k_upper_shadow_ratio
20260213,000738.SZ,航发控制,航空,high_score_trigger_fail,True,98.10587736667703,100.0,100.0,92.42350946670814,False,True,False,False,False,trigger:breakout:breakout_volume_ratio20,trigger:quality:k_body_to_atr,trigger:quality:k_upper_shadow_ratio
20260210,603816.SH,顾家家居,家居用品,high_score_trigger_fail,True,97.99822832907103,100.0,100.0,91.99291331628412,False,True,False,False,False,trigger:breakout:breakout_volume_ratio20,trigger:momentum:k_pct_chg,trigger:quality:k_body_to_atr
20260325,002428.SZ,云南锗业,小金属,signal_ready_true,True,100.0,100.0,100.0,100.0,True,True,False,True,True,score:f_chip_winner_rate,score:f_ind_rank_pctchg,score:f_trend_close_ma20_gap
20260320,603806.SH,福斯特,塑料,signal_ready_true,True,100.0,100.0,100.0,100.0,True,True,False,True,True,score:f_chip_winner_rate,score:f_ind_rank_pctchg,score:f_trend_close_ma20_gap
20260319,000617.SZ,中油资本,多元金融,signal_ready_true,True,100.0,100.0,100.0,100.0,True,True,True,True,True,score:f_chip_winner_rate,score:f_ind_rank_pctchg,score:f_trend_close_ma20_gap
20260319,600468.SH,百利电气,电气设备,signal_ready_true,True,100.0,100.0,100.0,100.0,True,True,False,True,True,score:f_chip_winner_rate,score:f_ind_rank_pctchg,score:f_trend_close_ma20_gap
20260318,000014.SZ,沙河股份,全国地产,signal_ready_true,True,100.0,100.0,100.0,100.0,True,True,False,True,True,score:f_chip_winner_rate,score:f_ind_rank_pctchg,score:f_trend_close_ma20_gap
20260317,002463.SZ,沪电股份,元器件,signal_ready_true,True,100.0,100.0,100.0,100.0,True,True,False,True,True,score:f_chip_winner_rate,score:f_ind_rank_pctchg,score:f_trend_close_ma20_gap
20260317,600667.SH,太极实业,半导体,signal_ready_true,True,100.0,100.0,100.0,100.0,True,True,False,True,True,score:f_chip_winner_rate,score:f_ind_rank_pctchg,score:f_trend_close_ma20_gap
20260312,600188.SH,兖矿能源,煤炭开采,signal_ready_true,True,100.0,100.0,100.0,100.0,False,True,True,True,True,score:f_chip_winner_rate,score:f_ind_rank_pctchg,score:f_trend_close_ma20_gap
20260211,002992.SZ,宝明科技,元器件,score_threshold_gray_zone,True,52.12094607856673,75.0,0.0,73.48378431426694,False,True,False,False,False,trigger:breakout:breakout_volume_ratio20,trigger:momentum:k_pct_chg,trigger:quality:k_body_to_atr
20260302,601008.SH,连云港,港口,score_threshold_gray_zone,True,51.611175888357096,74.51483309660382,22.499999999999993,45.31800397954149,True,True,False,True,False,score:f_strength_rs20_xsec_q,score:f_chip_stability_std10,score:f_trend_close_ma20_gap
20260312,002869.SZ,金溢科技,通信设备,score_threshold_gray_zone,True,53.79812665261174,60.10694811691499,60.0,35.0,True,True,True,True,True,score:f_ind_rank_pctchg,score:f_trend_close_ma20_gap,score:f_chip_stability_std10
20260226,002396.SZ,星网锐捷,通信设备,score_threshold_gray_zone,True,49.86890199471751,55.2642266549278,0.0,100.0,False,True,False,False,False,trigger:breakout:breakout_volume_ratio20,trigger:quality:k_body_to_atr,trigger:quality:industry_rank_trigger_assist
20260226,002760.SZ,凤形股份,机械基件,score_threshold_gray_zone,True,55.487190290002786,60.62422435324011,17.745171243782178,91.53095183164034,True,True,False,True,True,score:f_chip_winner_rate,score:f_strength_rs20_xsec_q,score:f_chip_stability_std10
20260225,002378.SZ,章源钨业,小金属,score_threshold_gray_zone,True,47.98008163423144,75.0,2.8257623101832605,53.52941176470587,False,True,False,False,False,trigger:breakout:breakout_volume_ratio20,trigger:quality:k_body_to_atr,trigger:quality:industry_rank_trigger_assist
20260226,002452.SZ,长高电新,电气设备,score_threshold_gray_zone,True,56.144058354172756,75.0,0.0,89.57623341669103,False,True,False,False,False,trigger:breakout:breakout_volume_ratio20,trigger:momentum:up_down_vol_ratio20,trigger:quality:k_body_to_atr
20260302,002667.SZ,威领股份,小金属,score_threshold_gray_zone,True,56.73008163423144,75.0,2.8257623101832605,88.52941176470587,False,True,False,False,False,trigger:breakout:breakout_volume_ratio20,trigger:quality:k_body_to_atr,trigger:quality:industry_rank_trigger_assist
