ts_code,trade_date,name,industry,label_true_breakout,path_source,score_total,rank_global_after_merge,rank_bucket,buy_date,buy_open_t1,close_t1,close_t2,close_t3,ret_t1,ret_t2,ret_t3,win_t1,win_t2,win_t3
000623.SZ,20250929,吉林敖东,中成药,G,B,0.7616994712808971,2,top2,20250930,20.21,20.01,20.31,20.83,-0.009896091044037547,0.004948045522018774,0.03067788223651635,False,True,True
603179.SH,20250929,新泉股份,汽车配件,C,B,0.7176508575998978,3,top3,20250930,83.0,83.04,84.59,82.35,0.0004819277108434328,0.01915662650602412,-0.007831325301204894,True,True,False
603786.SH,20250929,科博达,汽车配件,C,A,0.9010766601562501,1,top1,20250930,106.45,104.58,100.55,96.55,-0.017566932832315696,-0.05542508219821518,-0.09300140911225929,False,False,False
600301.SH,20250930,华锡有色,小金属,C,B,0.7528067204922443,2,top2,20251009,33.5,34.52,31.87,32.77,0.03044776119402992,-0.04865671641791047,-0.02179104477611926,True,False,False
603659.SH,20250930,璞泰来,化工原料,C,B,0.7597081814364697,1,top1,20251009,31.1,30.79,27.71,27.5,-0.009967845659164087,-0.10900321543408364,-0.11575562700964637,False,False,False
600392.SH,20251009,盛和资源,小金属,G,B,0.7384183922406152,3,top3,20251010,25.22,23.96,26.07,25.0,-0.04996034892942103,0.03370340999206989,-0.008723235527359208,False,True,False
603011.SH,20251009,合锻智能,专用机械,A,A,0.902742919921875,1,top1,20251010,23.78,23.78,26.16,27.68,0.0,0.1000841042893188,0.16400336417157257,False,True,True
603038.SH,20251009,华立股份,家居用品,A,B,0.7449283450388188,2,top2,20251010,17.59,18.1,19.91,19.94,0.028993746446844826,0.1318931210915293,0.13359863558840268,True,True,True
603035.SH,20251010,常熟汽饰,汽车配件,C,A,0.8909322398300978,1,top1,20251013,18.15,18.19,17.21,18.36,0.0022038567493114503,-0.051790633608815306,0.011570247933884392,True,False,True
603191.SH,20251010,望变电气,电气设备,C,B,0.6447964462983012,3,top3,20251013,15.82,16.51,16.41,17.63,0.04361567635903918,0.03729456384323648,0.11441213653603022,True,True,True
605580.SH,20251010,恒盛能源,供气供热,C,B,0.7280102294837396,2,top2,20251013,27.0,28.44,28.04,28.28,0.053333333333333455,0.038518518518518396,0.04740740740740734,True,True,True
600114.SH,20251013,东睦股份,机械基件,C,B,0.7345543962558863,3,top3,20251014,34.7,32.05,33.04,31.7,-0.07636887608069176,-0.04783861671469747,-0.08645533141210382,False,False,False
601615.SH,20251013,明阳智能,电气设备,C,A,0.86291748046875,1,top1,20251014,17.8,17.2,16.59,16.17,-0.03370786516853941,-0.06797752808988766,-0.09157303370786507,False,False,False
603969.SH,20251013,银龙股份,其他建材,C,B,0.7386038081313149,2,top2,20251014,10.94,10.72,10.65,10.4,-0.02010968921389389,-0.026508226691042025,-0.04936014625228513,False,False,False
601069.SH,20251014,西部黄金,黄金,C,B,0.7611923811427619,2,top2,20251015,34.78,34.21,32.09,33.26,-0.016388729154686588,-0.07734330074755602,-0.04370327774583105,False,False,False
603698.SH,20251014,航天工程,专用机械,C,A,0.84863525390625,1,top1,20251015,21.48,21.51,21.31,20.91,0.0013966480446927498,-0.007914338919925545,-0.026536312849162025,True,False,False
605188.SH,20251014,国光连锁,超市连锁,G,B,0.6508861815897166,3,top3,20251015,19.59,20.9,20.82,19.09,0.06687085247575286,0.06278713629402755,-0.025523226135783617,True,True,False
603391.SH,20251015,力聚热能,专用机械,C,B,0.8118988779034712,1,top1,20251016,54.75,50.98,49.96,50.94,-0.0688584474885845,-0.08748858447488583,-0.06958904109589048,False,False,False
603725.SH,20251015,天安新材,塑料,C,B,0.678076253471918,2,top2,20251016,11.0,10.93,10.39,10.31,-0.006363636363636349,-0.05545454545454542,-0.06272727272727263,False,False,False
600179.SH,20251016,安通控股,水运,A,A,0.8173533765195244,1,top1,20251017,4.1,4.28,4.71,4.61,0.043902439024390505,0.14878048780487818,0.12439024390243913,True,True,True
600857.SH,20251016,宁波中百,百货,C,B,0.6804668625008716,3,top3,20251017,17.8,17.06,17.13,15.42,-0.04157303370786525,-0.03764044943820233,-0.13370786516853939,False,False,False
603069.SH,20251016,海汽集团,公共交通,A,B,0.735707363029175,2,top2,20251017,23.55,24.3,26.73,28.66,0.031847133757961776,0.13503184713375793,0.21698513800424624,True,True,True
600408.SH,20251017,安泰集团,焦炭加工,G,A,0.786068115234375,1,top1,20251020,2.8,3.27,3.03,2.9,0.16785714285714293,0.08214285714285707,0.03571428571428581,True,True,True
601718.SH,20251017,际华集团,服饰,C,B,0.5452008010788858,3,top3,20251020,3.81,3.75,3.75,3.86,-0.015748031496062964,-0.015748031496062964,0.013123359580052396,False,False,True
603988.SH,20251017,中电电机,电气设备,C,B,0.5543393151169886,2,top2,20251020,30.23,29.5,29.23,27.62,-0.024148197155143936,-0.033079722130334055,-0.08633807476017197,False,False,False
600158.SH,20251020,中体产业,文教休闲,C,B,0.6704730122068567,2,top2,20251021,9.43,9.49,9.52,9.48,0.006362672322375529,0.009544008483563182,0.005302226935312904,True,True,True
600262.SH,20251020,北方股份,专用机械,A,A,0.8442866076338681,1,top1,20251021,25.23,27.18,29.9,28.52,0.07728894173602852,0.18509710661910406,0.13040031708283784,True,True,True
603099.SH,20251020,长白山,旅游景点,G,B,0.6609564698536927,3,top3,20251021,51.74,50.9,49.99,53.14,-0.016235021260146976,-0.03382296095863935,0.027058368766911478,False,False,True
600288.SH,20251021,大恒科技,元器件,C,B,0.7841325904840191,2,top2,20251022,14.9,14.54,14.45,14.83,-0.024161073825503476,-0.030201342281879318,-0.004697986577181235,False,False,False
603217.SH,20251021,元利科技,化工原料,C,A,0.873173662280027,1,top1,20251022,24.75,24.16,23.89,23.74,-0.02383838383838388,-0.03474747474747475,-0.04080808080808085,False,False,False
605228.SH,20251021,神通科技,汽车配件,G,B,0.6685031845127397,3,top3,20251022,19.0,19.11,18.23,18.0,0.0057894736842105665,-0.04052631578947363,-0.052631578947368474,True,False,False
600667.SH,20251022,太极实业,半导体,G,B,0.6366671321080807,3,top3,20251023,8.6,8.49,8.9,9.04,-0.012790697674418539,0.03488372093023262,0.051162790697674376,False,True,True
600853.SH,20251022,龙建股份,建筑工程,C,B,0.7824369236935912,2,top2,20251023,4.28,4.28,4.17,4.17,0.0,-0.02570093457943934,-0.02570093457943934,False,False,False
601068.SH,20251022,中铝国际,建筑工程,C,A,0.860140380859375,1,top1,20251023,6.27,5.7,5.41,5.39,-0.09090909090909083,-0.13716108452950548,-0.14035087719298245,False,False,False
000027.SZ,20251023,深圳能源,火力发电,C,B,0.7010382629877241,2,top2,20251024,7.68,7.25,7.25,7.07,-0.05598958333333326,-0.05598958333333326,-0.07942708333333326,False,False,False
600210.SH,20251023,紫江企业,广告包装,A,B,0.6432583088389043,3,top3,20251024,7.67,7.7,7.67,7.67,0.003911342894393766,0.0,0.0,True,False,False
603699.SH,20251023,纽威股份,机械基件,A,A,0.8376123046875001,1,top1,20251024,45.3,44.5,48.95,52.1,-0.017660044150110354,0.08057395143487867,0.1501103752759383,False,True,True
000623.SZ,20251024,吉林敖东,中成药,A,B,0.7207777142438626,3,top3,20251027,20.75,20.89,20.79,21.82,0.006746987951807171,0.001927710843373509,0.05156626506024087,True,True,True
600237.SH,20251024,铜峰电子,元器件,G,B,0.7310140964890698,2,top2,20251027,8.03,8.05,8.22,8.14,0.0024906600249068322,0.023661270236612797,0.013698630136986356,True,True,True
600268.SH,20251024,国电南自,电气设备,G,A,0.8058374023437501,1,top1,20251027,12.22,12.75,12.51,13.37,0.04337152209492623,0.023731587561374834,0.09410801963993443,True,True,True
603986.SH,20251027,兆易创新,半导体,C,B,0.7644304347850026,1,top1,20251028,236.5,246.95,241.15,232.0,0.04418604651162794,0.019661733615222055,-0.019027484143763207,True,True,False
