trade_date,stock_code,stock_name,label_A_high,path_source,score_total,score_platform_axis_single,score_industry_axis_single,f_chip_winner_rate,f_platform_compress_ratio,rank_global_after_merge,window,ts_code
20251009,603038.SH,华立股份,1,B,0.7539940772029983,0.7334651257096512,0.144035594035594,0.8883923531324215,0.3071593533487295,2,confirm,603038.SH
20251016,600179.SH,安通控股,1,A,0.801281785031785,0.6167477696674777,0.5372655122655123,0.9999999999999999,0.5384615384615381,1,confirm,600179.SH
20251016,603069.SH,海汽集团,1,B,0.7577400208210955,0.6728304947283049,0.1687349687349687,0.9913841139014801,0.4654255319148939,2,confirm,603069.SH
20251023,603699.SH,纽威股份,1,A,0.815976430976431,0.6050790754257908,0.3961159211159211,0.9736347216747478,0.41654778887303867,1,confirm,603699.SH
20251104,600470.SH,六国化工,1,B,0.7524549393949069,0.7820559610705595,0.1309764309764309,0.9204138993898523,0.3272727272727266,2,confirm,600470.SH
20251106,601226.SH,华电科工,1,B,0.7521798999960256,0.7120235198702352,0.5561688311688312,0.9660727882394277,0.43965517241379287,2,confirm,601226.SH
20251110,600510.SH,黑牡丹,1,B,0.7695151994938887,0.6585766423357663,0.5116161616161616,1.0,0.4395604395604391,2,confirm,600510.SH
20251117,605255.SH,天普股份,1,B,0.7870810131073434,0.6615774533657744,0.5447450697450698,0.9745583408139105,0.2890365448504983,3,confirm,605255.SH
20251120,600734.SH,实达集团,1,A,0.8375060125060126,0.5898925385239254,0.5727633477633478,0.9663457473925686,0.5135135135135135,1,confirm,600734.SH
20251121,000070.SZ,特发信息,1,B,0.6319866654352019,0.753507704785077,0.1667748917748917,0.7015816796185296,0.3271028037383176,3,confirm,000070.SZ
20251126,603778.SH,国晟科技,1,A,0.8468278018278019,0.5247668288726682,0.4821669071669071,0.9758907324152879,0.44751381215469593,1,confirm,603778.SH
20251201,000735.SZ,罗牛山,1,B,0.7287685656944717,0.8118511759935116,0.1616642616642616,0.570969139583533,0.40697674418604635,3,confirm,000735.SZ
20251212,601208.SH,东材科技,1,B,0.6256623979187007,0.7070762368207624,0.5288961038961039,0.4594480788291595,0.35930735930735924,3,confirm,601208.SH
20260105,000962.SZ,东方钽业,1,A,0.8682053157053157,0.6101378751013787,0.7796176046176047,0.9199324858050398,0.38461538461538475,1,main,000962.SZ
20260121,000059.SZ,华锦股份,1,B,0.7665356840723442,0.8111516626115166,0.2313732563732563,0.9795742234603715,0.3181818181818185,2,main,000059.SZ
20260212,603045.SH,福达合金,1,B,0.726968913151759,0.6650648824006489,0.8147667147667147,0.8578445898662392,0.3265107212475631,3,main,603045.SH
20260226,603861.SH,白云电器,1,B,0.7106142156517951,0.5691301703163016,0.9403198653198652,0.9457349006235201,0.4249329758713136,3,main,603861.SH
20260303,600149.SH,廊坊发展,1,B,0.7467389980719248,0.6668694241686942,0.1641774891774891,0.9152960251714629,0.42968750000000044,3,main,600149.SH
20260309,000048.SZ,京基智农,1,B,0.690638119162206,0.665764395782644,0.3131794131794131,0.8812083367099548,0.3677298311444648,3,main,000048.SZ
20260316,603929.SH,亚翔集成,1,B,0.7037734747483323,0.5468268450932684,0.2617243867243867,0.9346631843969205,0.4961832061068701,2,main,603929.SH
20260320,002309.SZ,中利集团,1,A,0.890508463008463,0.6369525547445254,0.618867243867244,0.9928126508651078,0.44047619047619047,1,main,002309.SZ
20260323,600207.SH,安彩高科,1,B,0.7811814324238192,0.7665044606650446,0.5268278018278018,0.959136806889778,0.2846153846153847,2,main,600207.SH
20260323,601908.SH,京运通,1,A,0.8608152958152958,0.5837793998377939,0.5268278018278018,0.9760319576907811,0.5636363636363643,1,main,601908.SH
20260327,000890.SZ,法尔胜,1,B,0.6921524921490975,0.5479825628548256,0.5425204425204425,0.8391051991191574,0.42303433001107427,2,main,000890.SZ
